Time [s],Channel 0,Channel 1
0.000000000,0,1
0.000003842,0,0
0.000003992,1,0
0.000009722,0,0
0.000009872,0,1
0.000015602,0,0
0.000015752,1,0
0.000021482,0,0
0.000021632,0,1
0.000027362,0,0
0.000027512,1,0
0.000033242,0,0
0.000033392,0,1
0.000039122,0,0
0.000039272,1,0
0.000045002,0,0
0.000045152,0,1
0.000050882,0,0
0.000051032,1,0
0.000056762,0,0
0.000056912,0,1
0.000062642,0,0
0.000062792,1,0
0.000068524,0,0
0.000068674,0,1
0.000074402,0,0
0.000074554,1,0
0.000080282,0,0
0.000080434,0,1
0.000086162,0,0
0.000086314,1,0
0.000092044,0,0
0.000092194,0,1
0.000097924,0,0
0.000098074,1,0
0.000103804,0,0
0.000103954,0,1
0.000109684,0,0
0.000109834,1,0
0.000115564,0,0
0.000115714,0,1
0.000121444,0,0
0.000121594,1,0
0.000127324,0,0
0.000127476,0,1
0.000133204,0,0
0.000133354,1,0
0.000139084,0,0
0.000139234,0,1
0.000144964,0,0
0.000145114,1,0
0.000150844,0,0
0.000150996,0,1
0.000156726,0,0
0.000156876,1,0
0.000162606,0,0
0.000162756,0,1
0.000168486,0,0
0.000168636,1,0
0.000174366,0,0
0.000174516,0,1
0.000180246,0,0
0.000180396,1,0
0.000186126,0,0
0.000186276,0,1
0.000192006,0,0
0.000192156,1,0
0.000197886,0,0
0.000198038,0,1
0.000203766,0,0
0.000203916,1,0
0.000209646,0,0
0.000209798,0,1
0.000215526,0,0
0.000215676,1,0
0.000221406,0,0
0.000221558,0,1
0.000227286,0,0
0.000227436,1,0
0.000233166,0,0
0.000233318,0,1
0.000239046,0,0
0.000239196,1,0
0.000244928,0,0
0.000245078,0,1
0.000250808,0,0
0.000250958,1,0
0.000256688,0,0
0.000256838,0,1
0.000262568,0,0
0.000262718,1,0
0.000268448,0,0
0.000268598,0,1
0.000274328,0,0
0.000274478,1,0
0.000280208,0,0
0.000280358,0,1
0.000286088,0,0
0.000286238,1,0
0.000291968,0,0
0.000292120,0,1
0.000297848,0,0
0.000297998,1,0
0.000303728,0,0
0.000303880,0,1
0.000309608,0,0
0.000309758,1,0
0.000315488,0,0
0.000315640,0,1
0.000321370,0,0
0.000321520,1,0
0.000327250,0,0
0.000327400,0,1
0.000333130,0,0
0.000333280,1,0
0.000339010,0,0
0.000339160,0,1
0.000344890,0,0
0.000345040,1,0
0.000350770,0,0
0.000350920,0,1
0.000356650,0,0
0.000356800,1,0
0.000362530,0,0
0.000362680,0,1
0.000368410,0,0
0.000368560,1,0
0.000374290,0,0
0.000374442,0,1
0.000380170,0,0
0.000380320,1,0
0.000386050,0,0
0.000386200,0,1
0.000391930,0,0
0.000392080,1,0
0.000397810,0,0
0.000397962,0,1
0.000403692,0,0
0.000403842,1,0
0.000409572,0,0
0.000409722,0,1
0.000415452,0,0
0.000415602,1,0
0.000421332,0,0
0.000421482,0,1
0.000427212,0,0
0.000427362,1,0
0.000433092,0,0
0.000433242,0,1
0.000438972,0,0
0.000439122,1,0
0.000444852,0,0
0.000445002,0,1
0.000450732,0,0
0.000450882,1,0
0.000456612,0,0
0.000456764,0,1
0.000462494,0,0
0.000462644,1,0
0.000468372,0,0
0.000468524,0,1
0.000474254,0,0
0.000474404,1,0
0.000480132,0,0
0.000480284,0,1
0.000486014,0,0
0.000486164,1,0
0.000491894,0,0
0.000492044,0,1
0.000497774,0,0
0.000497924,1,0
0.000503654,0,0
0.000503804,0,1
0.000509534,0,0
0.000509684,1,0
0.000515414,0,0
0.000515564,0,1
0.000521294,0,0
0.000521444,1,0
0.000527174,0,0
0.000527326,0,1
0.000533054,0,0
0.000533204,1,0
0.000538934,0,0
0.000539086,0,1
0.000544814,0,0
0.000544966,1,0
0.000550696,0,0
0.000550846,0,1
0.000556576,0,0
0.000556726,1,0
0.000562454,0,0
0.000562606,0,1
0.000568336,0,0
0.000568486,1,0
0.000574216,0,0
0.000574366,0,1
0.000580096,0,0
0.000580246,1,0
0.000585976,0,0
0.000586126,0,1
0.000591856,0,0
0.000592006,1,0
0.000597736,0,0
0.000597886,0,1
0.000603616,0,0
0.000603766,1,0
0.000609496,0,0
0.000609646,0,1
0.000615376,0,0
0.000615526,1,0
0.000621256,0,0
0.000621408,0,1
0.000627136,0,0
0.000627286,1,0
0.000633016,0,0
0.000633168,0,1
0.000638898,0,0
0.000639048,1,0
0.000644778,0,0
0.000644928,0,1
0.000650658,0,0
0.000650808,1,0
0.000656538,0,0
0.000656688,0,1
0.000662418,0,0
0.000662568,1,0
0.000668298,0,0
0.000668448,0,1
0.000674178,0,0
0.000674328,1,0
0.000680058,0,0
0.000680210,0,1
0.000685938,0,0
0.000686088,1,0
0.000691818,0,0
0.000691970,0,1
0.000697698,0,0
0.000697848,1,0
0.000703578,0,0
0.000703730,0,1
0.000709460,0,0
0.000709610,1,0
0.000715340,0,0
0.000715490,0,1
0.000721220,0,0
0.000721370,1,0
0.000727100,0,0
0.000727250,0,1
0.000732980,0,0
0.000733130,1,0
0.000738860,0,0
0.000739010,0,1
0.000744740,0,0
0.000744890,1,0
0.000750620,0,0
0.000750770,0,1
0.000756500,0,0
0.000756650,1,0
0.000762380,0,0
0.000762530,0,1
0.000768260,0,0
0.000768410,1,0
0.000774140,0,0
0.000774292,0,1
0.000780022,0,0
0.000780172,1,0
0.000785900,0,0
0.000786052,0,1
0.000791782,0,0
0.000791932,1,0
0.000797662,0,0
0.000797812,0,1
0.000803542,0,0
0.000803692,1,0
0.000809422,0,0
0.000809572,0,1
0.000815302,0,0
0.000815452,1,0
0.000821182,0,0
0.000821332,0,1
0.000827062,0,0
0.000827212,1,0
0.000832942,0,0
0.000833092,0,1
0.000838822,0,0
0.000838972,1,0
0.000844702,0,0
0.000844854,0,1
0.000850582,0,0
0.000850732,1,0
0.000856462,0,0
0.000856614,0,1
0.000862344,0,0
0.000862494,1,0
0.000868222,0,0
0.000868374,0,1
0.000874102,0,0
0.000874254,1,0
0.000879982,0,0
0.000880134,0,1
0.000885864,0,0
0.000886014,1,0
0.000891744,0,0
0.000891894,0,1
0.000897624,0,0
0.000897774,1,0
0.000903504,0,0
0.000903654,0,1
0.000909384,0,0
0.000909534,1,0
0.000915264,0,0
0.000915416,0,1
0.000921144,0,0
0.000921294,1,0
0.000927024,0,0
0.000927176,0,1
0.000932904,0,0
0.000933054,1,0
0.000938784,0,0
0.000938936,0,1
0.000944664,0,0
0.000944814,1,0
0.000950544,0,0
0.000950696,0,1
0.000956426,0,0
0.000956576,1,0
0.000962304,0,0
0.000962456,0,1
0.000968186,0,0
0.000968336,1,0
0.000974066,0,0
0.000974216,0,1
0.000979946,0,0
0.000980096,1,0
0.000985826,0,0
0.000985976,0,1
0.000991706,0,0
0.000991856,1,0
0.000997586,0,0
0.000997738,0,1
0.001003466,0,0
0.001003616,1,0
0.001009346,0,0
0.001009498,0,1
0.001015228,0,0
0.001015378,1,0
0.001021108,0,0
0.001021258,0,1
0.001026988,0,0
0.001027138,1,0
0.001032868,0,0
0.001033018,0,1
0.001038748,0,0
0.001038898,1,0
0.001044628,0,0
0.001044778,0,1
0.001050508,0,0
0.001050658,1,0
0.001056388,0,0
0.001056538,0,1
0.001062268,0,0
0.001062418,1,0
0.001068148,0,0
0.001068298,0,1
0.001074028,0,0
0.001074178,1,0
0.001079908,0,0
0.001080058,0,1
0.001085788,0,0
0.001085938,1,0
0.001091668,0,0
0.001091820,0,1
0.001097548,0,0
0.001097698,1,0
0.001103428,0,0
0.001103580,0,1
0.001109310,0,0
0.001109460,1,0
0.001115190,0,0
0.001115340,0,1
0.001121070,0,0
0.001121220,1,0
0.001126950,0,0
0.001127100,0,1
0.001132830,0,0
0.001132980,1,0
0.001138710,0,0
0.001138860,0,1
0.001144590,0,0
0.001144740,1,0
0.001150470,0,0
0.001150622,0,1
0.001156350,0,0
0.001156500,1,0
0.001162230,0,0
0.001162382,0,1
0.001168110,0,0
0.001168260,1,0
0.001173990,0,0
0.001174142,0,1
0.001179870,0,0
0.001180020,1,0
0.001185750,0,0
0.001185902,0,1
0.001191632,0,0
0.001191782,1,0
0.001197512,0,0
0.001197662,0,1
0.001203392,0,0
0.001203542,1,0
0.001209272,0,0
0.001209422,0,1
0.001215152,0,0
0.001215302,1,0
0.001221032,0,0
0.001221182,0,1
0.001226912,0,0
0.001227062,1,0
0.001232792,0,0
0.001232942,0,1
0.001238672,0,0
0.001238822,1,0
0.001244552,0,0
0.001244702,0,1
0.001250432,0,0
0.001250582,1,0
0.001256312,0,0
0.001256462,0,1
0.001262192,0,0
0.001262342,1,0
0.001268072,0,0
0.001268224,0,1
0.001273954,0,0
0.001274104,1,0
0.001279832,0,0
0.001279984,0,1
0.001285714,0,0
0.001285864,1,0
0.001291594,0,0
0.001291744,0,1
0.001297474,0,0
0.001297624,1,0
0.001303354,0,0
0.001303504,0,1
