Time [s],Channel 0,Channel 1
0.000000000,0,1
0.000000654,0,0
0.000000754,1,0
0.000006534,0,0
0.000006634,0,1
0.000012414,0,0
0.000012514,1,0
0.000018294,0,0
0.000018394,0,1
0.000024174,0,0
0.000024274,1,0
0.000030054,0,0
0.000030156,0,1
0.000035934,0,0
0.000036036,1,0
0.000041814,0,0
0.000041916,0,1
0.000047696,0,0
0.000047796,1,0
0.000053574,0,0
0.000053676,0,1
0.000059454,0,0
0.000059556,1,0
0.000065336,0,0
0.000065436,0,1
0.000071216,0,0
0.000071316,1,0
0.000077096,0,0
0.000077196,0,1
0.000082976,0,0
0.000083076,1,0
0.000088856,0,0
0.000088956,0,1
0.000094736,0,0
0.000094836,1,0
0.000100616,0,0
0.000100716,0,1
0.000106496,0,0
0.000106596,1,0
0.000112376,0,0
0.000112478,0,1
0.000118256,0,0
0.000118356,1,0
0.000124136,0,0
0.000124238,0,1
0.000130016,0,0
0.000130116,1,0
0.000135896,0,0
0.000135998,0,1
0.000141778,0,0
0.000141878,1,0
0.000147658,0,0
0.000147758,0,1
0.000153538,0,0
0.000153638,1,0
0.000159418,0,0
0.000159518,0,1
0.000165298,0,0
0.000165398,1,0
0.000171178,0,0
0.000171278,0,1
0.000177058,0,0
0.000177158,1,0
0.000182938,0,0
0.000183038,0,1
0.000188818,0,0
0.000188918,1,0
0.000194698,0,0
0.000194800,0,1
0.000200578,0,0
0.000200678,1,0
0.000206458,0,0
0.000206560,0,1
0.000212340,0,0
0.000212440,1,0
0.000218218,0,0
0.000218320,0,1
0.000224100,0,0
0.000224200,1,0
0.000229980,0,0
0.000230080,0,1
0.000235860,0,0
0.000235960,1,0
0.000241740,0,0
0.000241840,0,1
0.000247620,0,0
0.000247720,1,0
0.000253500,0,0
0.000253600,0,1
0.000259380,0,0
0.000259480,1,0
0.000265260,0,0
0.000265362,0,1
0.000271140,0,0
0.000271240,1,0
0.000277020,0,0
0.000277122,0,1
0.000282900,0,0
0.000283002,1,0
0.000288780,0,0
0.000288882,0,1
0.000294662,0,0
0.000294762,1,0
0.000300542,0,0
0.000300642,0,1
0.000306422,0,0
0.000306522,1,0
0.000312302,0,0
0.000312402,0,1
0.000318182,0,0
0.000318282,1,0
0.000324062,0,0
0.000324162,0,1
0.000329942,0,0
0.000330042,1,0
0.000335822,0,0
0.000335922,0,1
0.000341702,0,0
0.000341802,1,0
0.000347582,0,0
0.000347682,0,1
0.000353462,0,0
0.000353562,1,0
0.000359342,0,0
0.000359444,0,1
0.000365222,0,0
0.000365322,1,0
0.000371102,0,0
0.000371204,0,1
0.000376984,0,0
0.000377084,1,0
0.000382864,0,0
0.000382964,0,1
0.000388744,0,0
0.000388844,1,0
0.000394624,0,0
0.000394724,0,1
0.000400504,0,0
0.000400604,1,0
0.000406384,0,0
0.000406484,0,1
0.000412264,0,0
0.000412364,1,0
0.000418144,0,0
0.000418244,0,1
0.000424024,0,0
0.000424124,1,0
0.000429904,0,0
0.000430004,0,1
0.000435784,0,0
0.000435884,1,0
0.000441664,0,0
0.000441766,0,1
0.000447546,0,0
0.000447646,1,0
0.000453426,0,0
0.000453526,0,1
0.000459306,0,0
0.000459406,1,0
0.000465186,0,0
0.000465286,0,1
0.000471066,0,0
0.000471166,1,0
0.000476946,0,0
0.000477046,0,1
0.000482826,0,0
0.000482926,1,0
0.000488706,0,0
0.000488806,0,1
0.000494586,0,0
0.000494686,1,0
0.000500466,0,0
0.000500568,0,1
0.000506346,0,0
0.000506446,1,0
0.000512226,0,0
0.000512328,0,1
0.000518106,0,0
0.000518206,1,0
0.000523986,0,0
0.000524088,0,1
0.000529866,0,0
0.000529966,1,0
0.000535746,0,0
0.000535848,0,1
0.000541628,0,0
0.000541728,1,0
0.000547508,0,0
0.000547608,0,1
0.000553388,0,0
0.000553488,1,0
0.000559268,0,0
0.000559368,0,1
0.000565148,0,0
0.000565248,1,0
0.000571028,0,0
0.000571128,0,1
0.000576908,0,0
0.000577008,1,0
0.000582788,0,0
0.000582888,0,1
0.000588668,0,0
0.000588768,1,0
0.000594548,0,0
0.000594650,0,1
0.000600430,0,0
0.000600530,1,0
0.000606310,0,0
0.000606410,0,1
0.000612190,0,0
0.000612290,1,0
0.000618070,0,0
0.000618170,0,1
0.000623950,0,0
0.000624050,1,0
0.000629830,0,0
0.000629930,0,1
